User,Weighted Participation,username,total_score
Siva1979,89307,Siva1979,827.0
Acalamari,61987,Acalamari,1300.0
Stifle,57998,Stifle,1297.0
Bearian,56537,Bearian,1300.0
Xoloz,53741,Xoloz,865.0
Newyorkbrad,47998,Newyorkbrad,1017.0
Axl,47218,Axl,837.0
Malinaccier,47010,Malinaccier,1180.0
Merovingian,46465,Merovingian,933.0
MONGO,43164,MONGO,1039.0
Juliancolton,41846,Juliancolton,1277.0
Wisdom89,40297,Wisdom89,907.0
Lankiveil,40251,Lankiveil,1086.0
Jmlk17,39929,Jmlk17,963.0
GlassCobra,39101,GlassCobra,1099.0
Majorly,38229,Majorly,1058.0
Rogerd,35608,Rogerd,1068.0
Fastily,35533,Fastily,1133.0
Sjakkalle,34564,Sjakkalle,1120.0
Ktr101,34452,Ktr101,978.0
Jayjg,33003,Jayjg,1102.0
PhilKnight,31661,PhilKnight,1220.0
PhilKnight,31661,PhilKnight,1220.0
Bibliomaniac15,31478,Bibliomaniac15,1279.0
SoWhy,30145,SoWhy,1300.0
Daniel,29806,Daniel,1282.0
Daniel,29806,Daniel,1282.0
America69,29674,America69,602.0
JoshuaZ,29315,JoshuaZ,1063.0
RyanGerbil10,29201,RyanGerbil10,887.0
Nishkid64,28996,Nishkid64,1114.0
Husond,28954,Husond,1102.0
Master&Expert,28267,Master&Expert,102.0
Sharkface217,27906,Sharkface217,727.0
Modernist,26868,Modernist,944.0
WJBscribe,26818,WJBscribe,1019.0
(aeropagitica),26588,(aeropagitica),955.0
(aeropagitica),26588,(aeropagitica),955.0
(aeropagitica),26588,(aeropagitica),955.0
(aeropagitica),26588,(aeropagitica),955.0
Jahiegel,26553,Jahiegel,834.0
Jonathunder,26387,Jonathunder,902.0
Majoreditor,26387,Majoreditor,719.0
Tanthalas39,26211,Tanthalas39,1012.0
danntm,25715,danntm,700.0
Proto,25687,Proto,370.0
Mazca,25503,Mazca,1118.0
Ceranthor,25441,Ceranthor,1236.0
Ceranthor,25441,Ceranthor,1236.0
Keeper76,25401,Keeper76,865.0
Lar,24874,Lar,940.0
Secret,24863,Secret,100.0
Jusjih,24788,Jusjih,790.0
Useight,24697,Useight,1130.0
Spencer,24404,Spencer,1047.0
Rje,24305,Rje,845.0
Davewild,24178,Davewild,1008.0
Dank,24156,Dank,1041.0
RegentsPark,23833,RegentsPark,1148.0
Tiptoety,23828,Tiptoety,1100.0
Khoikhoi,23709,Khoikhoi,994.0
Fetchcomms,23700,Fetchcomms,1103.0
Sceptre,23663,Sceptre,1163.0
Ultraexactzz,23413,Ultraexactzz,1123.0
Radiant!,23408,Radiant!,940.0
